strategy,avg_latency,p95_latency,p99_latency,success_rate,npu_load,rho_critical_theory,rho_critical_observed,total_energy,throughput,avg_wait_time,total_tasks,lambda,distribution
OracleScheduler,78.85273480181498,204.3521588193493,379.8293540606048,0.9576196362352111,0.6949436554566146,0.9355261864488364,0.6949436554566146,1370.0232483839918,28.315,5.991140313848214,5663,28,heavy_detect
RandomScheduler,106.37850149409512,262.44741377818235,399.11347490258845,0.8796296296296297,0.6100341230967686,0.8884948033458508,0.6100341230967686,1324.5221190526645,30.24,21.618801006339044,6048,30,heavy_detect
RoundRobinScheduler,71.83255063721425,149.68707699633057,201.22615510664863,0.966765873015873,0.6042487160011228,0.886876814711827,0.0,1325.3116951175398,30.24,12.170982544111093,6048,30,heavy_detect
LoadBalanceScheduler,67.13113316570526,147.50949793800672,181.07128860351787,0.972718253968254,0.40807460207374974,0.8899786567406506,0.0,1286.5946520883451,30.24,10.587446790001353,6048,30,heavy_detect
FastestResponseScheduler,83348.96735326805,157903.42078785348,163865.95298248055,0.000992063492063492,1.8293880029134286,0.887895563264668,1.8293880029134286,1646.5473712371572,30.24,39.308435689562224,6048,30,heavy_detect
E2MACSScheduler,68.42364662836715,134.42955643321704,177.6931327727761,0.9758597883597884,0.4405626121787144,0.8414336732627951,0.0,1335.7862113752483,30.24,8.807955408836477,6048,30,heavy_detect
OracleScheduler,84.24658590355602,257.5480853879199,373.7950302117048,0.9507275132275133,0.7304202114085109,0.9344615678342325,0.7304202114085109,1432.7009362562183,30.24,6.6624444349624055,6048,30,heavy_detect
RandomScheduler,117.3274555074927,298.29755948584767,497.0886762846547,0.8559913191753217,0.6499046353290351,0.8867906763226422,0.6499046353290351,1381.7095281369668,32.255,23.45984428965243,6451,32,heavy_detect
RoundRobinScheduler,75.73760032932374,160.0144815825275,217.7711213931275,0.960006200589056,0.6420770818750188,0.8864937956933645,0.0,1382.5395853627351,32.255,14.114603060204455,6451,32,heavy_detect
LoadBalanceScheduler,69.84984593886483,153.23290784595576,189.62021836880717,0.9668268485506123,0.4447252125576071,0.889088473183434,0.0,1350.5576258488495,32.255,12.59758596593294,6451,32,heavy_detect
FastestResponseScheduler,95631.69468892405,181282.87737957863,188638.38514967967,0.0009300883583940474,1.9493902613779526,0.8878236246427664,1.9493902613779526,1754.5373665200266,32.255,40.38119007553347,6451,32,heavy_detect
E2MACSScheduler,71.54097673654277,142.44020764050447,194.31094139466154,0.9693070841729964,0.4947989210966795,0.8432060108456265,0.0,1401.7098876067337,32.255,10.19470970446426,6451,32,heavy_detect
OracleScheduler,95.28689933089818,297.10694816104245,465.83768590550534,0.9265230196868702,0.7749163932610902,0.9342001179008469,0.7749163932610902,1488.8446257332475,32.255,7.649045757359189,6451,32,heavy_detect
RandomScheduler,128.42356708563443,340.5584137896749,524.1248320509981,0.8292007001166861,0.688199826560792,0.8873727854565803,0.688199826560792,1435.6488864961689,34.28,25.079689744395342,6856,34,heavy_detect
RoundRobinScheduler,80.67807753016378,176.50315264937876,239.93985309339413,0.9507001166861143,0.6868623551323837,0.8869182713387709,0.0,1443.1274635330171,34.28,16.21570694686707,6856,34,heavy_detect
LoadBalanceScheduler,73.39693320808271,157.77483614348498,209.224183026396,0.9588681446907817,0.4916691786827386,0.8876608187102182,0.0,1411.7120007475999,34.28,14.685675582928129,6856,34,heavy_detect
FastestResponseScheduler,107938.24185912899,203490.71597477267,213068.73484271232,0.0008751458576429405,2.0753824962865197,0.8879411323427501,2.0753824962865197,1867.9089479188845,34.28,40.568468091608835,6856,34,heavy_detect
E2MACSScheduler,76.04637653602002,154.35448808083584,205.703128774325,0.9588681446907817,0.5535178184721393,0.8452953755285777,0.0,1460.8471164176556,34.28,12.438815933301202,6856,34,heavy_detect
OracleScheduler,107.66562797495403,358.31886799513234,581.5912875939299,0.9032963827304551,0.813037963106018,0.9313029757968269,0.813037963106018,1550.5482619594752,34.28,8.423136151686938,6856,34,heavy_detect
RandomScheduler,141.90254103772804,379.8062219818206,556.1222135940251,0.7906241407753644,0.7448269677516316,0.8879527394635713,0.7448269677516316,1496.6504205926556,36.37,26.299590509867265,7274,36,heavy_detect
RoundRobinScheduler,86.0390138271296,190.29159156094974,261.0043728100583,0.9373109705801485,0.728386534976432,0.8870667493665868,0.728386534976432,1504.0474097576143,36.37,18.012217538432537,7274,36,heavy_detect
LoadBalanceScheduler,77.86589482429105,166.14076788831989,231.42666526584938,0.9538080835853726,0.5434901871255571,0.8871145155409569,0.0,1473.986101564788,36.37,17.049009783013936,7274,36,heavy_detect
FastestResponseScheduler,120206.55732449389,227494.6269688267,236991.48355217412,0.0006873797085510036,2.199342487735145,0.8878335311831037,2.199342487735145,1979.4428035773665,36.37,40.24635569337582,7274,36,heavy_detect
E2MACSScheduler,77.66855569104808,162.34410465933482,222.46419612502936,0.9553203189441848,0.580917848629939,0.8475359267039312,0.0,1500.6597245104101,36.37,12.883686830464386,7274,36,heavy_detect
OracleScheduler,123.4436263940477,422.63387497065264,740.7100493733283,0.8766840802859499,0.8484476150275936,0.9299814455503705,0.8484476150275936,1605.7609322684475,36.37,8.953302083850945,7274,36,heavy_detect
RandomScheduler,152.44775595754092,398.67904354312276,520.5971055119153,0.7609090909090909,0.7480302420750631,0.887017411493779,0.7480302420750631,1558.696677886384,38.5,27.83810243475507,7700,38,heavy_detect
RoundRobinScheduler,94.36034881090268,214.55170482966537,289.9154324436377,0.9187012987012987,0.7704770244146677,0.8868968391775458,0.7704770244146677,1566.7735326068512,38.5,20.287775698092005,7700,38,heavy_detect
LoadBalanceScheduler,83.0172359382464,178.33137309527814,245.07791538794115,0.9412987012987013,0.5980828082550204,0.8884728961820996,0.0,1537.8466256072945,38.5,19.71594546502887,7700,38,heavy_detect
FastestResponseScheduler,132959.56646646198,251899.32979526868,263423.53081685933,0.0006493506493506494,2.3320171883019505,0.8880019738142471,2.3320171883019505,2098.84387254036,38.5,40.30588217013187,7700,38,heavy_detect
E2MACSScheduler,86.83902682649888,192.24113660605641,271.37850072393866,0.9374025974025973,0.6779299696234069,0.8510232346236106,0.6779299696234069,1559.905501409272,38.5,15.94721564939113,7700,38,heavy_detect
OracleScheduler,156.46324222852087,598.7595234523776,872.4142603761318,0.8088311688311688,0.8892061465492783,0.9258132659711622,0.8892061465492783,1667.4786677020911,38.5,10.052241779688265,7700,38,heavy_detect
RandomScheduler,183.74216142030244,520.953772797402,783.9292440093849,0.70486965076242,0.8021381165324692,0.8877754518980044,0.8021381165324692,1625.0906255226114,40.66,29.404045312486485,8132,40,heavy_detect
RoundRobinScheduler,106.12881021062644,252.15692970917868,345.24474737996803,0.8887112641416626,0.8137239500846626,0.8869174382317198,0.8137239500846626,1629.5727683216294,40.66,22.81253688342033,8132,40,heavy_detect
LoadBalanceScheduler,90.40225958398014,206.77529062430435,279.45407658556593,0.9217904574520414,0.6539543962311002,0.8862891917683691,0.6539543962311002,1605.2242614417137,40.66,22.327512334200158,8132,40,heavy_detect
FastestResponseScheduler,145205.63800961265,276372.8806331021,289043.0412725961,0.0006148548942449582,2.4581982546695245,0.8877989601705264,2.4581982546695245,2212.4054121177473,40.66,39.9195029781047,8132,40,heavy_detect
E2MACSScheduler,94.1278965007027,208.15596186723226,290.65265926211686,0.9144121987211018,0.6976253433868328,0.8533611584409524,0.6976253433868328,1634.8071692534234,40.66,17.912846489668127,8132,40,heavy_detect
OracleScheduler,194.7774066617832,681.8048496609904,958.4811241209646,0.7315543531726513,0.9212918852335871,0.9283953226297436,0.9212918852335871,1727.4836436116557,40.66,10.847451516355173,8132,40,heavy_detect
